Date,AQI,city_ascii,state_id,state_name
1993-07-21,151,Washington,DC,District of Columbia
1993-07-24,200,Washington,DC,District of Columbia
1993-07-27,161,Washington,DC,District of Columbia
1993-08-03,190,Washington,DC,District of Columbia
1993-08-08,151,Washington,DC,District of Columbia
1993-08-12,172,Washington,DC,District of Columbia
1993-08-13,179,Washington,DC,District of Columbia
1993-08-14,187,Washington,DC,District of Columbia
1993-08-24,164,Washington,DC,District of Columbia
1993-08-26,200,Washington,DC,District of Columbia
1993-08-27,177,Washington,DC,District of Columbia
1993-08-28,192,Washington,DC,District of Columbia
1993-08-29,187,Washington,DC,District of Columbia
1993-08-31,151,Washington,DC,District of Columbia
1993-09-01,159,Washington,DC,District of Columbia
1993-09-02,166,Washington,DC,District of Columbia
1993-09-06,154,Washington,DC,District of Columbia
1993-03-28,187,Watertown,NY,New York
1993-08-27,177,Watertown,NY,New York
1993-08-30,187,Weirton,WV,West Virginia
1993-09-18,151,Weirton,WV,West Virginia
1993-10-26,192,Weirton,WV,West Virginia
1993-06-17,159,Wheeling,WV,West Virginia
1993-06-17,151,Wilmington,OH,Ohio
1993-07-24,154,Wilmington,OH,Ohio
1993-07-27,156,Wilmington,OH,Ohio
1993-07-28,190,Wilmington,OH,Ohio
1993-08-01,174,Wilmington,OH,Ohio
1993-08-15,172,Wilmington,OH,Ohio
1993-08-27,151,Wilmington,OH,Ohio
1993-07-09,164,Winchester,VA,Virginia
1993-08-27,161,Worcester,MA,Massachusetts
1993-09-03,166,Worcester,MA,Massachusetts
1993-06-17,161,York,PA,Pennsylvania
1993-06-18,159,York,PA,Pennsylvania
1993-06-20,151,York,PA,Pennsylvania
1993-06-25,185,York,PA,Pennsylvania
1993-07-05,174,York,PA,Pennsylvania
1993-07-06,161,York,PA,Pennsylvania
1993-07-24,177,York,PA,Pennsylvania
1993-08-30,151,York,PA,Pennsylvania
1993-05-11,169,Youngstown,OH,Ohio
1993-06-18,166,Youngstown,OH,Ohio
1993-06-24,187,Youngstown,OH,Ohio
1993-07-05,159,Youngstown,OH,Ohio
1993-08-23,156,Youngstown,OH,Ohio
1993-08-26,154,Youngstown,OH,Ohio
1993-08-30,190,Youngstown,OH,Ohio
1993-07-08,151,Yuba City,CA,California
1993-08-02,179,Yuba City,CA,California
1993-10-02,174,Yuba City,CA,California
1992-05-12,154,Akron,OH,Ohio
1992-05-22,187,Akron,OH,Ohio
1992-06-12,159,Akron,OH,Ohio
1992-06-13,151,Akron,OH,Ohio
1992-06-30,182,Akron,OH,Ohio
1992-07-01,192,Akron,OH,Ohio
1992-07-02,159,Akron,OH,Ohio
1992-05-23,174,Albany,NY,New York
1992-06-04,151,Albany,NY,New York
1992-06-17,161,Albany,NY,New York
1992-06-30,172,Albany,NY,New York
1992-08-24,187,Albany,NY,New York
1992-05-23,182,Allentown,PA,Pennsylvania
1992-06-13,159,Allentown,PA,Pennsylvania
1992-05-23,156,Altoona,PA,Pennsylvania
1992-06-14,159,Altoona,PA,Pennsylvania
1992-05-11,166,Americus,GA,Georgia
1992-05-24,166,Americus,GA,Georgia
1992-08-18,186,Anchorage,AK,Alaska
1992-08-19,175,Anchorage,AK,Alaska
1992-05-11,159,Ann Arbor,MI,Michigan
1992-05-21,200,Ann Arbor,MI,Michigan
1992-06-29,151,Ann Arbor,MI,Michigan
1992-06-30,164,Ann Arbor,MI,Michigan
1992-07-01,172,Ann Arbor,MI,Michigan
1992-08-22,169,Ann Arbor,MI,Michigan
1992-05-12,151,Ashtabula,OH,Ohio
1992-05-22,182,Ashtabula,OH,Ohio
1992-06-13,190,Ashtabula,OH,Ohio
1992-06-29,166,Ashtabula,OH,Ohio
1992-05-10,166,Atlanta,GA,Georgia
1992-05-12,159,Atlanta,GA,Georgia
1992-05-14,185,Atlanta,GA,Georgia
1992-05-23,192,Atlanta,GA,Georgia
1992-05-24,177,Atlanta,GA,Georgia
1992-06-02,151,Atlanta,GA,Georgia
1992-06-20,154,Atlanta,GA,Georgia
1992-06-23,164,Atlanta,GA,Georgia
1992-06-24,174,Atlanta,GA,Georgia
1992-06-25,154,Atlanta,GA,Georgia
1992-06-29,166,Atlanta,GA,Georgia
1992-07-07,166,Atlanta,GA,Georgia
1992-07-10,159,Atlanta,GA,Georgia
1992-07-11,156,Atlanta,GA,Georgia
1992-07-12,179,Atlanta,GA,Georgia
1992-07-20,179,Atlanta,GA,Georgia
1992-08-03,182,Atlanta,GA,Georgia
1992-08-04,151,Atlanta,GA,Georgia
1992-08-05,200,Atlanta,GA,Georgia
1992-08-31,192,Atlanta,GA,Georgia
1992-05-22,172,Atlantic City,NJ,New Jersey
1992-07-09,154,Atlantic City,NJ,New Jersey
1992-07-10,159,Atlantic City,NJ,New Jersey
1992-07-14,156,Atlantic City,NJ,New Jersey
1992-07-21,187,Atlantic City,NJ,New Jersey
1992-08-10,151,Atlantic City,NJ,New Jersey
1992-05-23,192,Augusta,ME,Maine
1992-06-13,151,Augusta,ME,Maine
1992-06-30,151,Augusta,ME,Maine
1992-10-04,161,Austin,TX,Texas
1992-04-08,154,Bakersfield,CA,California
1992-04-24,156,Bakersfield,CA,California
1992-04-25,190,Bakersfield,CA,California
1992-05-03,161,Bakersfield,CA,California
1992-05-08,154,Bakersfield,CA,California
1992-05-12,156,Bakersfield,CA,California
1992-05-14,156,Bakersfield,CA,California
1992-05-23,156,Bakersfield,CA,California
1992-05-29,151,Bakersfield,CA,California
1992-05-30,190,Bakersfield,CA,California
1992-05-31,164,Bakersfield,CA,California
1992-06-01,169,Bakersfield,CA,California
1992-06-04,179,Bakersfield,CA,California
1992-06-08,166,Bakersfield,CA,California
1992-06-09,179,Bakersfield,CA,California
1992-06-17,169,Bakersfield,CA,California
1992-06-18,156,Bakersfield,CA,California
1992-06-19,154,Bakersfield,CA,California
1992-06-20,161,Bakersfield,CA,California
1992-06-21,166,Bakersfield,CA,California
1992-06-22,154,Bakersfield,CA,California
1992-06-23,161,Bakersfield,CA,California
1992-06-24,154,Bakersfield,CA,California
1992-06-26,154,Bakersfield,CA,California
1992-07-02,156,Bakersfield,CA,California
1992-07-03,156,Bakersfield,CA,California
1992-07-09,151,Bakersfield,CA,California
1992-07-16,161,Bakersfield,CA,California
1992-07-17,179,Bakersfield,CA,California
1992-07-24,161,Bakersfield,CA,California
1992-07-25,166,Bakersfield,CA,California
1992-07-26,164,Bakersfield,CA,California
1992-07-27,182,Bakersfield,CA,California
1992-07-28,182,Bakersfield,CA,California
1992-07-29,179,Bakersfield,CA,California
1992-07-30,192,Bakersfield,CA,California
1992-08-01,174,Bakersfield,CA,California
1992-08-02,154,Bakersfield,CA,California
1992-08-06,161,Bakersfield,CA,California
1992-08-07,161,Bakersfield,CA,California
1992-08-09,161,Bakersfield,CA,California
1992-08-10,172,Bakersfield,CA,California
1992-08-11,179,Bakersfield,CA,California
1992-08-13,195,Bakersfield,CA,California
1992-08-14,156,Bakersfield,CA,California
1992-08-17,154,Bakersfield,CA,California
1992-08-18,187,Bakersfield,CA,California
1992-08-19,182,Bakersfield,CA,California
1992-08-20,190,Bakersfield,CA,California
1992-08-23,154,Bakersfield,CA,California
1992-08-24,169,Bakersfield,CA,California
1992-08-25,179,Bakersfield,CA,California
1992-08-28,169,Bakersfield,CA,California
1992-08-29,166,Bakersfield,CA,California
1992-09-01,164,Bakersfield,CA,California
1992-09-08,166,Bakersfield,CA,California
1992-09-09,200,Bakersfield,CA,California
1992-09-10,187,Bakersfield,CA,California
1992-09-13,156,Bakersfield,CA,California
1992-09-15,161,Bakersfield,CA,California
1992-09-16,161,Bakersfield,CA,California
1992-09-17,154,Bakersfield,CA,California
1992-09-18,151,Bakersfield,CA,California
1992-09-19,166,Bakersfield,CA,California
1992-09-20,192,Bakersfield,CA,California
1992-09-21,187,Bakersfield,CA,California
1992-09-22,169,Bakersfield,CA,California
1992-09-26,179,Bakersfield,CA,California
1992-09-27,174,Bakersfield,CA,California
1992-09-28,187,Bakersfield,CA,California
1992-09-29,166,Bakersfield,CA,California
1992-09-30,156,Bakersfield,CA,California
1992-10-05,182,Bakersfield,CA,California
1992-10-06,179,Bakersfield,CA,California
1992-10-07,154,Bakersfield,CA,California
1992-10-08,164,Bakersfield,CA,California
1992-10-09,195,Bakersfield,CA,California
1992-10-10,195,Bakersfield,CA,California
1992-10-11,190,Bakersfield,CA,California
1992-10-12,190,Bakersfield,CA,California
1992-10-13,190,Bakersfield,CA,California
1992-10-16,154,Bakersfield,CA,California
1992-10-17,192,Bakersfield,CA,California
1992-10-18,192,Bakersfield,CA,California
1992-10-26,156,Bakersfield,CA,California
1992-11-07,166,Bakersfield,CA,California
1992-11-14,156,Bakersfield,CA,California
1992-11-16,166,Bakersfield,CA,California
1992-05-22,195,Baltimore,MD,Maryland
1992-06-07,166,Baltimore,MD,Maryland
1992-06-12,185,Baltimore,MD,Maryland
1992-06-13,161,Baltimore,MD,Maryland
1992-06-15,169,Baltimore,MD,Maryland
1992-06-29,172,Baltimore,MD,Maryland
1992-06-30,166,Baltimore,MD,Maryland
1992-07-10,177,Baltimore,MD,Maryland
1992-07-12,154,Baltimore,MD,Maryland
1992-07-20,185,Baltimore,MD,Maryland
1992-07-29,185,Baltimore,MD,Maryland
1992-07-30,164,Baltimore,MD,Maryland
1992-08-19,154,Baltimore,MD,Maryland
1992-08-23,197,Baltimore,MD,Maryland
1992-08-24,159,Baltimore,MD,Maryland
1992-08-25,174,Baltimore,MD,Maryland
1992-08-26,166,Baltimore,MD,Maryland
1992-08-27,195,Baltimore,MD,Maryland
1992-05-23,156,Bangor,ME,Maine
1992-03-27,161,Baton Rouge,LA,Louisiana
1992-04-22,179,Baton Rouge,LA,Louisiana
1992-05-09,185,Baton Rouge,LA,Louisiana
1992-06-23,185,Baton Rouge,LA,Louisiana
1992-06-24,159,Baton Rouge,LA,Louisiana
1992-08-31,166,Baton Rouge,LA,Louisiana
1992-10-05,159,Baton Rouge,LA,Louisiana
1992-10-13,161,Baton Rouge,LA,Louisiana
1992-12-25,166,Bay City,MI,Michigan
1992-02-29,172,Beaumont,TX,Texas
1992-03-14,154,Beaumont,TX,Texas
1992-04-09,161,Beaumont,TX,Texas
1992-05-25,200,Beaumont,TX,Texas
1992-08-29,151,Beaumont,TX,Texas
1992-09-12,151,Beaumont,TX,Texas
1992-10-04,156,Beaumont,TX,Texas
1992-10-05,195,Beaumont,TX,Texas
1992-10-06,161,Beaumont,TX,Texas
1992-10-25,174,Beaumont,TX,Texas
1992-06-03,154,Beaver Dam,WI,Wisconsin
1992-07-01,172,Beaver Dam,WI,Wisconsin
1992-05-28,159,Bellefontaine,OH,Ohio
1992-06-12,154,Bellefontaine,OH,Ohio
1992-06-13,169,Bellefontaine,OH,Ohio
1992-06-29,185,Bellefontaine,OH,Ohio
1992-09-17,159,Bellefontaine,OH,Ohio
1992-06-14,159,Berlin,NH,New Hampshire
1992-05-11,174,Birmingham,AL,Alabama
1992-05-14,164,Birmingham,AL,Alabama
1992-05-23,192,Birmingham,AL,Alabama
1992-06-16,187,Birmingham,AL,Alabama
1992-06-20,164,Birmingham,AL,Alabama
1992-06-22,159,Birmingham,AL,Alabama
1992-06-23,197,Birmingham,AL,Alabama
1992-06-25,161,Birmingham,AL,Alabama
1992-06-28,179,Birmingham,AL,Alabama
1992-06-29,174,Birmingham,AL,Alabama
1992-08-30,161,Birmingham,AL,Alabama
1992-04-30,198,Bishop,CA,California
1992-05-23,156,Blacksburg,VA,Virginia
1992-05-21,151,Boston,MA,Massachusetts
1992-05-22,159,Boston,MA,Massachusetts
1992-05-23,187,Boston,MA,Massachusetts
1992-06-04,154,Boston,MA,Massachusetts
1992-06-13,185,Boston,MA,Massachusetts
1992-06-14,187,Boston,MA,Massachusetts
1992-06-30,169,Boston,MA,Massachusetts
1992-08-24,179,Boston,MA,Massachusetts
1992-08-26,159,Boston,MA,Massachusetts
1992-06-29,151,Bridgeport,CT,Connecticut
1992-07-01,179,Bridgeport,CT,Connecticut
1992-07-14,161,Bridgeport,CT,Connecticut
1992-07-19,156,Bridgeport,CT,Connecticut
1992-07-20,156,Bridgeport,CT,Connecticut
1992-08-24,174,Bridgeport,CT,Connecticut
1992-08-26,174,Bridgeport,CT,Connecticut
1992-05-12,159,Bucyrus,OH,Ohio
1992-05-21,154,Bucyrus,OH,Ohio
1992-05-22,169,Bucyrus,OH,Ohio
1992-06-12,164,Bucyrus,OH,Ohio
1992-06-13,156,Bucyrus,OH,Ohio
1992-06-29,164,Bucyrus,OH,Ohio
1992-06-30,174,Bucyrus,OH,Ohio
1992-05-12,156,Buffalo,NY,New York
1992-05-22,182,Buffalo,NY,New York
1992-06-13,190,Buffalo,NY,New York
1992-05-22,159,Burlington,VT,Vermont
1992-05-23,156,Burlington,VT,Vermont
1992-06-17,164,Burlington,VT,Vermont
1992-06-18,151,Burlington,VT,Vermont
1992-05-12,151,Canton,OH,Ohio
1992-05-22,177,Canton,OH,Ohio
1992-06-29,156,Canton,OH,Ohio
1992-06-30,166,Canton,OH,Ohio
1992-07-01,154,Canton,OH,Ohio
1992-07-02,159,Canton,OH,Ohio
1992-06-30,156,Champaign,IL,Illinois
1992-05-10,154,Charlotte,NC,North Carolina
1992-05-11,169,Charlotte,NC,North Carolina
1992-05-22,156,Charlotte,NC,North Carolina
1992-05-23,197,Charlotte,NC,North Carolina
1992-07-07,151,Charlotte,NC,North Carolina
1992-07-10,172,Charlotte,NC,North Carolina
1992-07-20,151,Charlotte,NC,North Carolina
1992-07-29,156,Charlotte,NC,North Carolina
1992-05-11,156,Chattanooga,TN,Tennessee
1992-05-09,151,Chicago,IL,Illinois
1992-06-03,166,Chicago,IL,Illinois
1992-06-12,159,Chicago,IL,Illinois
1992-06-14,156,Chicago,IL,Illinois
1992-06-16,172,Chicago,IL,Illinois
1992-06-30,154,Chicago,IL,Illinois
1992-05-11,156,Cincinnati,OH,Ohio
1992-05-16,159,Cincinnati,OH,Ohio
1992-06-16,156,Cincinnati,OH,Ohio
1992-06-28,166,Cincinnati,OH,Ohio
1992-06-29,166,Cincinnati,OH,Ohio
1992-06-30,166,Cincinnati,OH,Ohio
1992-05-23,166,Claremont,NH,New Hampshire
1992-06-14,154,Claremont,NH,New Hampshire
1992-05-11,151,Cleveland,OH,Ohio
1992-05-12,179,Cleveland,OH,Ohio
1992-06-13,177,Cleveland,OH,Ohio
1992-06-14,154,Cleveland,OH,Ohio
1992-06-30,169,Cleveland,OH,Ohio
1992-07-02,159,Cleveland,OH,Ohio
1992-08-22,151,Cleveland,OH,Ohio
1992-08-25,166,Cleveland,OH,Ohio
1992-09-09,162,Coeur d'Alene,ID,Idaho
1992-06-25,166,Columbia,SC,South Carolina
1992-07-30,161,Columbia,SC,South Carolina
1992-05-11,151,Columbus,GA,Georgia
1992-05-12,161,Columbus,OH,Ohio
1992-05-22,164,Columbus,OH,Ohio
1992-06-06,154,Columbus,OH,Ohio
1992-06-12,151,Columbus,OH,Ohio
1992-06-29,169,Columbus,OH,Ohio
1992-06-30,182,Columbus,OH,Ohio
1992-07-13,159,Columbus,OH,Ohio
1992-09-17,151,Columbus,OH,Ohio
1992-05-06,169,Corpus Christi,TX,Texas
1992-08-18,151,Corpus Christi,TX,Texas
1992-06-05,161,Dallas,TX,Texas
1992-06-22,156,Dallas,TX,Texas
1992-06-23,166,Dallas,TX,Texas
1992-08-17,164,Dallas,TX,Texas
1992-08-20,161,Dallas,TX,Texas
1992-08-22,182,Dallas,TX,Texas
1992-08-23,154,Dallas,TX,Texas
1992-08-28,177,Dallas,TX,Texas
1992-09-16,154,Dallas,TX,Texas
1992-09-25,151,Dallas,TX,Texas
1992-10-03,151,Dallas,TX,Texas
1992-10-04,179,Dallas,TX,Texas
1992-10-05,187,Dallas,TX,Texas
1992-10-06,159,Dallas,TX,Texas
1992-06-03,154,Davenport,IA,Iowa
1992-06-13,182,Davenport,IA,Iowa
1992-06-14,172,Davenport,IA,Iowa
1992-06-30,179,Davenport,IA,Iowa
1992-06-29,154,Dayton,OH,Ohio
1992-06-05,182,DeRidder,LA,Louisiana
1992-06-30,156,Decatur,IL,Illinois
1992-01-10,165,Denver,CO,Colorado
1992-06-16,159,Denver,CO,Colorado
1992-06-22,166,Denver,CO,Colorado
1992-07-21,151,Denver,CO,Colorado
1992-07-27,172,Denver,CO,Colorado
1992-12-12,175,Denver,CO,Colorado
1992-05-12,151,Detroit,MI,Michigan
1992-05-21,159,Detroit,MI,Michigan
1992-05-22,154,Detroit,MI,Michigan
1992-06-12,172,Detroit,MI,Michigan
1992-06-13,182,Detroit,MI,Michigan
1992-06-29,154,Detroit,MI,Michigan
1992-08-22,154,Detroit,MI,Michigan
1992-07-14,172,Durham,NC,North Carolina
1992-06-30,154,Effingham,IL,Illinois
1992-03-12,174,El Centro,CA,California
1992-04-04,151,El Centro,CA,California
1992-04-09,151,El Centro,CA,California
1992-04-11,177,El Centro,CA,California
1992-04-17,166,El Centro,CA,California
1992-04-21,151,El Centro,CA,California
1992-04-23,151,El Centro,CA,California
1992-04-27,161,El Centro,CA,California
1992-04-28,195,El Centro,CA,California
1992-04-30,161,El Centro,CA,California
1992-05-13,156,El Centro,CA,California
1992-05-15,187,El Centro,CA,California
1992-06-03,166,El Centro,CA,California
1992-06-04,156,El Centro,CA,California
1992-06-19,166,El Centro,CA,California
1992-06-27,174,El Centro,CA,California
1992-07-03,174,El Centro,CA,California
1992-10-09,164,El Centro,CA,California
1992-10-10,179,El Centro,CA,California
1992-10-16,166,El Centro,CA,California
1992-05-28,172,El Paso,TX,Texas
1992-08-14,159,El Paso,TX,Texas
1992-08-17,161,El Paso,TX,Texas
1992-05-22,179,Elizabeth City,NC,North Carolina
1992-06-10,154,Elizabeth City,NC,North Carolina
1992-06-30,169,Elkhart,IN,Indiana
1992-05-12,166,Erie,PA,Pennsylvania
1992-06-13,197,Erie,PA,Pennsylvania
1992-06-17,156,Erie,PA,Pennsylvania
1992-06-03,156,Escanaba,MI,Michigan
1992-08-23,159,Escanaba,MI,Michigan
1992-06-29,182,Evansville,IN,Indiana
1992-05-23,154,Fayetteville,NC,North Carolina
1992-07-10,164,Fayetteville,NC,North Carolina
1992-08-22,151,Flint,MI,Michigan
1992-06-03,154,Fond du Lac,WI,Wisconsin
1992-07-01,159,Fond du Lac,WI,Wisconsin
1992-05-11,169,Fort Payne,AL,Alabama
1992-06-29,151,Fort Payne,AL,Alabama
1992-05-11,161,Fort Wayne,IN,Indiana
1992-06-12,169,Fort Wayne,IN,Indiana
1992-06-13,161,Fort Wayne,IN,Indiana
1992-06-16,156,Fort Wayne,IN,Indiana
1992-06-29,154,Fort Wayne,IN,Indiana
1992-06-30,197,Fort Wayne,IN,Indiana
1992-04-25,174,Fresno,CA,California
1992-04-28,179,Fresno,CA,California
1992-05-04,172,Fresno,CA,California
1992-05-08,151,Fresno,CA,California
1992-05-23,177,Fresno,CA,California
1992-05-30,174,Fresno,CA,California
1992-05-31,195,Fresno,CA,California
1992-06-01,151,Fresno,CA,California
1992-06-03,179,Fresno,CA,California
1992-06-04,177,Fresno,CA,California
1992-06-05,174,Fresno,CA,California
1992-06-17,174,Fresno,CA,California
1992-06-19,154,Fresno,CA,California
1992-06-20,156,Fresno,CA,California
1992-06-22,164,Fresno,CA,California
1992-06-24,151,Fresno,CA,California
1992-07-03,182,Fresno,CA,California
1992-07-09,164,Fresno,CA,California
1992-07-17,179,Fresno,CA,California
1992-07-25,179,Fresno,CA,California
1992-07-26,161,Fresno,CA,California
1992-07-27,166,Fresno,CA,California
1992-07-29,164,Fresno,CA,California
1992-07-30,151,Fresno,CA,California
1992-08-03,161,Fresno,CA,California
1992-08-10,195,Fresno,CA,California
1992-08-11,200,Fresno,CA,California
1992-08-13,177,Fresno,CA,California
1992-08-15,179,Fresno,CA,California
1992-08-16,166,Fresno,CA,California
1992-08-17,161,Fresno,CA,California
1992-08-18,169,Fresno,CA,California
1992-08-20,174,Fresno,CA,California
1992-08-23,161,Fresno,CA,California
1992-08-24,169,Fresno,CA,California
1992-08-25,174,Fresno,CA,California
1992-09-05,151,Fresno,CA,California
1992-09-08,164,Fresno,CA,California
1992-09-10,177,Fresno,CA,California
1992-09-19,174,Fresno,CA,California
1992-09-20,190,Fresno,CA,California
1992-09-22,166,Fresno,CA,California
1992-09-23,192,Fresno,CA,California
1992-09-26,164,Fresno,CA,California
1992-09-27,166,Fresno,CA,California
1992-09-29,161,Fresno,CA,California
1992-09-30,164,Fresno,CA,California
1992-10-07,164,Fresno,CA,California
1992-10-09,169,Fresno,CA,California
1992-10-12,179,Fresno,CA,California
1992-10-13,161,Fresno,CA,California
1992-10-17,154,Fresno,CA,California
1992-10-18,179,Fresno,CA,California
1992-05-12,159,Gaffney,SC,South Carolina
1992-06-24,156,Gaffney,SC,South Carolina
1992-08-03,197,Gaffney,SC,South Carolina
1992-05-23,187,Gettysburg,PA,Pennsylvania
1992-06-12,151,Grand Rapids,MI,Michigan
1992-06-13,169,Grand Rapids,MI,Michigan
1992-06-29,159,Grand Rapids,MI,Michigan
1992-07-01,179,Grand Rapids,MI,Michigan
1992-05-23,154,Greenville,SC,South Carolina
1992-08-05,161,Greenwood,SC,South Carolina
1992-05-09,166,Gulfport,MS,Mississippi
1992-06-01,154,Gulfport,MS,Mississippi
1992-06-24,177,Gulfport,MS,Mississippi
1992-10-26,154,Gulfport,MS,Mississippi
1992-05-23,179,Harrisburg,PA,Pennsylvania
1992-06-13,153,Harrison,AR,Arkansas
1992-08-22,154,Harrison,AR,Arkansas
1992-05-22,151,Hartford,CT,Connecticut
1992-06-04,159,Hartford,CT,Connecticut
1992-06-17,156,Hartford,CT,Connecticut
1992-06-29,190,Hartford,CT,Connecticut
1992-06-30,151,Hartford,CT,Connecticut
1992-07-14,179,Hartford,CT,Connecticut
1992-07-19,159,Hartford,CT,Connecticut
1992-07-20,161,Hartford,CT,Connecticut
1992-08-26,172,Hartford,CT,Connecticut
1992-08-27,187,Hartford,CT,Connecticut
1992-03-31,187,Houston,TX,Texas
1992-04-08,179,Houston,TX,Texas
1992-04-12,159,Houston,TX,Texas
1992-04-13,172,Houston,TX,Texas
1992-04-27,174,Houston,TX,Texas
1992-05-03,169,Houston,TX,Texas
1992-05-08,187,Houston,TX,Texas
1992-05-13,164,Houston,TX,Texas
1992-05-22,154,Houston,TX,Texas
1992-05-23,190,Houston,TX,Texas
1992-05-24,164,Houston,TX,Texas
1992-05-30,159,Houston,TX,Texas
1992-06-08,156,Houston,TX,Texas
1992-08-13,159,Houston,TX,Texas
1992-08-17,164,Houston,TX,Texas
1992-08-18,172,Houston,TX,Texas
1992-08-20,172,Houston,TX,Texas
1992-08-21,187,Houston,TX,Texas
1992-08-22,151,Houston,TX,Texas
1992-08-30,187,Houston,TX,Texas
1992-09-12,182,Houston,TX,Texas
1992-10-01,156,Houston,TX,Texas
1992-10-03,179,Houston,TX,Texas
1992-10-23,174,Houston,TX,Texas
1992-10-24,177,Houston,TX,Texas
1992-05-12,151,Huntington,WV,West Virginia
1992-05-16,161,Huntington,WV,West Virginia
1992-05-22,151,Huntington,WV,West Virginia
1992-05-23,154,Huntsville,AL,Alabama
1992-06-29,179,Huntsville,AL,Alabama
1992-08-20,156,Huntsville,AL,Alabama
1992-08-31,185,Huntsville,AL,Alabama
1992-05-10,151,Indianapolis,IN,Indiana
1992-05-11,151,Indianapolis,IN,Indiana
1992-06-02,151,Indianapolis,IN,Indiana
1992-06-12,151,Indianapolis,IN,Indiana
1992-06-16,151,Indianapolis,IN,Indiana
1992-06-28,161,Indianapolis,IN,Indiana
1992-06-29,190,Indianapolis,IN,Indiana
1992-06-30,177,Indianapolis,IN,Indiana
1992-06-04,151,Iron Mountain,MI,Michigan
1992-05-22,179,Ithaca,NY,New York
1992-05-23,166,Ithaca,NY,New York
